IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:9a33:5433:96fc:af42:3f26,4,4,0.00,205.63,18.29
2606:4700:0:d4ba:118e:5db:1530:bd5e,4,4,0.00,206.45,17.89
2606:4700::e48f:55e7:9020,4,4,0.00,205.97,17.73
2606:4700:0:7aa5:ff39:f90a:8980:602,4,4,0.00,205.89,17.41
2606:4700:0:9a33:5433:9619:dec0:83b4,4,4,0.00,206.09,17.31
2606:4700::4:7d09:17c9,4,4,0.00,205.84,14.12
2606:4700:57:4344:ce06:dfca:ff72:c8ad,4,4,0.00,58.09,3.60
2606:4700:57:4344:cece:d895:4576:431b,4,4,0.00,57.97,3.37
2606:4700:57:4344:ce06:dfca:34c7:5ce7,4,4,0.00,58.36,2.97
2606:4700:57:4344:ce06:ce24:c1bf:1fa0,4,4,0.00,57.85,1.80
