IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:a529:78c4:34f0:64ee:e95c,4,4,0.00,205.51,19.02
2606:4700:0:60:a286:b677:d811:4d96,4,4,0.00,206.35,18.87
2606:4700::d2ed:90e6:ebdd:c7bd,4,4,0.00,203.97,18.10
2606:4700::8d:6d1c,4,4,0.00,205.87,17.95
2606:4700::d2f5:50d7:6f09:1463,4,4,0.00,206.55,17.79
2606:4700::fa51:8724:d928,4,4,0.00,205.57,17.35
2606:4700:0:60:a286:6393:6f80:724f,4,4,0.00,204.10,17.20
2606:4700::d279:d1fc:73cf:fc3d,4,4,0.00,199.52,14.22
2606:4700::d2ed:2153:16eb:581,4,4,0.00,206.55,14.08
2606:4700:0:60:a286:b677:14:60ee,4,4,0.00,200.25,13.62
