IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:17cf:f3cd:5dbe:6335:4734,4,4,0.00,219.48,4.60
2606:4700:0:17cf:f3fb:9c84:9921:fb40,4,4,0.00,222.02,4.08
2606:4700:0:17cf:f3cd:98f5:2719:19ef,4,4,0.00,222.15,3.97
2606:4700:0:17cf:f3dd:6592:b88a:d663,4,4,0.00,219.14,3.86
2606:4700:0:17cf:1215:4a0b:d03:239,4,4,0.00,221.22,3.15
2606:4700:0:17cf:f3cd:9815:9b95:a999,4,4,0.00,213.50,2.89
2606:4700:0:17cf:f3dd:6592:5a6f:c5d7,4,4,0.00,218.57,2.46
2606:4700:0:17cf:f3cd:e89b:d8a1:126b,4,4,0.00,220.17,2.34
2606:4700:0:17cf:f3dd:6592:b81a:d6d5,4,4,0.00,220.74,1.71
2606:4700:0:17cf:f3cd:5d36:b0e0:86b3,4,4,0.00,221.69,1.46
