IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2803:f800:54:e86a:7bed:5918:e022:c75e,4,4,0.00,212.67,12.80
2803:f800:54:e8b5:7b5e:2d24:c8e:ac13,4,4,0.00,211.59,12.37
2606:4700:0:cc71:322b:e448:b7b:5685,4,4,0.00,212.04,12.33
2803:f800:54:5a9:1379:936d:b4f3:f114,4,4,0.00,210.60,12.24
2803:f800:54:dce0:d01d:5a1e:6d4e:c95,4,4,0.00,211.28,12.14
2803:f800:54:dce0:d01d:5af8:511f:17b9,4,4,0.00,212.03,12.13
2803:f800:54:5a9:a8a1:428d:72e5:b391,4,4,0.00,211.79,11.53
2803:f800:54:dce0:d01d:5a1e:6d2f:c59f,4,4,0.00,212.61,11.09
2803:f800:54:5a9:1379:fad2:efcf:a69f,4,4,0.00,211.54,9.28
2803:f800:54:e86a:7bed:5918:f2e3:5597,4,4,0.00,211.21,8.87
