IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:5b:4cb:ef97:aab2:53c5:8e15,4,4,0.00,174.98,20.72
2606:4700:5b:4cb:ef26:c7fb:7415:6d3c,4,4,0.00,175.22,20.19
2606:4700:5b:1e7c:b322:1c88:1f48:9e0a,4,4,0.00,175.22,20.17
2606:4700:5b:4cb:bee:c277:4572:17db,4,4,0.00,173.99,20.16
2606:4700:0:f9:e53a:7c95:f46f:e747,4,4,0.00,174.39,19.92
2606:4700::9caf:b306:5df3:9a5a,4,4,0.00,175.03,19.82
2606:4700:5b:f8ba:e856:bbbe:6f51:1959,4,4,0.00,175.18,19.75
2606:4700::9caf:b302:e3d9:a6e4,4,4,0.00,174.90,19.19
2606:4700:5b:1e7c:b3ef:910b:5c75:11b,4,4,0.00,174.83,17.31
2606:4700:0:f9:1268:4bbc:f454:cb6d,4,4,0.00,175.09,17.28
