IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:fcb1:6c52:a711:e92c:a225,4,4,0.00,222.63,7.37
2606:4700:0:fcfd:3173:7b2b:6715:4a9b,4,4,0.00,221.33,6.26
2606:4700:0:fcb1:6c52:327a:d30e:a214,4,4,0.00,222.70,5.63
2606:4700:0:fcb1:6c52:327a:d392:ee7,4,4,0.00,223.41,5.04
2606:4700:0:fcb1:6c52:a711:e9f5:b016,4,4,0.00,221.26,4.88
2606:4700:0:fcb1:6c78:a139:6e73:886f,4,4,0.00,220.48,4.82
2606:4700:0:fcfd:3173:7b19:557e:51de,4,4,0.00,222.54,4.45
2606:4700:0:fcfd:31eb:3e6a:8d92:225f,4,4,0.00,221.01,4.20
2606:4700:0:fcb1:6c52:326d:ab83:90b7,4,4,0.00,219.59,4.04
2606:4700:0:fcfd:31eb:f9fa:40f6:cd5d,4,4,0.00,220.71,1.87
