IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:3b6c:c384:cd81:2cfd:29c5,4,4,0.00,226.62,4.80
2606:4700:0:3b6c:dcfc:84a1:81d5:6e1,4,4,0.00,218.13,4.60
2606:4700:0:3b6c:dcfc:849d:265:9b5e,4,4,0.00,224.37,4.36
2606:4700:0:3b3b:d402:ee3:ed8e:c80a,4,4,0.00,226.17,4.32
2606:4700:0:3b6c:dc60:c6fe:446b:2d84,4,4,0.00,224.98,3.99
2606:4700:0:3b6c:dc60:c674:4be3:ca45,4,4,0.00,224.75,3.70
2606:4700:0:3b6c:dcfc:722b:a879:e931,4,4,0.00,226.19,2.42
2606:4700:0:3b6c:dcfc:722b:401d:6d51,4,4,0.00,224.64,1.91
2606:4700:0:3b6c:dcfc:8898:e313:4c10,4,4,0.00,221.14,1.32
2606:4700:0:3b6c:c384:cd81:2c60:6978,4,4,0.00,225.74,1.10
