IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:a1:cacc:c4bc:d98e:4159:72df,4,4,0.00,198.75,31.72
2606:4700:a1:cacc:c404:ee24:d44e:528f,4,4,0.00,198.05,30.83
2606:4700:a1:cacc:c404:8f87:356f:7365,4,4,0.00,199.81,29.26
2606:4700:a1:cacc:c404:ee24:3516:2e3d,4,4,0.00,198.34,28.86
2606:4700:a1:cacc:444a:92e8:7418:dc6f,4,4,0.00,198.82,28.56
2606:4700:a1:cacc:c404:ee2b:436b:91b7,4,4,0.00,199.61,28.24
2606:4700:a1:cacc:c4bc:d9a7:b901:3469,4,4,0.00,199.21,27.60
2606:4700:a1:cacc:c404:ee2b:59aa:98ef,4,4,0.00,196.84,27.15
2606:4700:a1:cacc:c4bc:d911:de26:b17b,4,4,0.00,199.02,27.00
2606:4700:a1:cacc:c404:ee2b:2f22:2906,4,4,0.00,199.44,26.74
