IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:52:5824:ebf0:2f3f:f24b:be4b,4,4,0.00,219.87,4.75
2606:4700:52:5899:9ac0:d79f:6a00:d2c5,4,4,0.00,219.33,4.12
2606:4700:52:5899:9a47:7cfe:f2f8:7860,4,4,0.00,217.44,3.48
2606:4700:52:5824:eb9a:9dd:6277:3744,4,4,0.00,218.94,3.32
2606:4700:52:5899:2fcf:9f74:4ff3:5931,4,4,0.00,218.49,3.25
2606:4700:52:5899:9a47:7cfe:49f3:713b,4,4,0.00,216.69,3.16
2606:4700:52:5899:9ac0:7e26:890:70ca,4,4,0.00,216.94,2.99
2606:4700:52:5824:ebf0:2f3f:d473:8758,4,4,0.00,219.65,2.81
2606:4700:52:5899:9aca:ea6:5dbf:d3c9,4,4,0.00,216.57,2.14
2606:4700:52:5899:9ac0:373c:e471:74bd,4,4,0.00,219.31,1.03
