IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:d7:55d1:957:73d5:df3f,4,4,0.00,204.39,25.45
2606:4700:0:d7:55d1:144e:185a:8099,4,4,0.00,204.21,24.41
2606:4700::eabd:8c96:e2:f770,4,4,0.00,205.51,22.75
2606:4700::eabd:8c96:b853:d0bf,4,4,0.00,204.56,21.53
2606:4700:0:7678:9aa3:ba0f:29a5:37a4,4,4,0.00,205.21,16.45
2606:4700:0:76ea:9229:ecd:7936:f240,4,4,0.00,204.74,16.38
2606:4700::b5:6158:e861:95e0,4,4,0.00,205.28,14.19
2606:4700::b5:e354:969e:39c4,4,4,0.00,205.29,12.77
2606:4700::eae7:4879:e485:413e,4,4,0.00,205.52,5.13
2606:4700:0:763a:e0d9:b464:263f:d1fa,4,4,0.00,204.65,1.53
