IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::40fe:711e,4,4,0.00,218.36,7.55
2606:4700:0:b075:6e74:279d:b753:c07b,4,4,0.00,216.75,7.51
2606:4700:1c:a479:8dfb:1ed7:cb55:3be1,4,4,0.00,218.68,7.17
2606:4700:1c:a479:8d56:2e35:250e:51b6,4,4,0.00,218.12,6.34
2606:4700:0:b075:6e74:1877:530e:c3d4,4,4,0.00,214.13,5.92
2606:4700:0:b002:87bb:53ab:4b83:f38c,4,4,0.00,214.67,5.69
2606:4700:0:8d:8fd7:aee3:9cbe:a59c,4,4,0.00,218.97,5.59
2606:4700:1c:a479:8d56:3560:97d4:2d3a,4,4,0.00,214.51,5.34
2606:4700:1c:af72:855c:ee4a:c50c:645a,4,4,0.00,219.12,4.86
2606:4700:1c:a411:4d9b:71bb:d8ff:9844,4,4,0.00,219.66,4.28
