IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:e9f9:dec6:3d1a:abdd:772f,4,4,0.00,201.21,30.15
2606:4700:0:f911:e05f:7f1d:1cd2:b466,4,4,0.00,200.49,28.12
2606:4700:0:f911:2f9d:7c77:4d01:1805,4,4,0.00,201.55,26.94
2606:4700:0:d4:bdd3:6c79:2176:7039,4,4,0.00,200.93,26.59
2606:4700:0:e970:5848:f6a:9ddc:7e84,4,4,0.00,201.67,24.74
2606:4700:0:d4:66da:9bf5:3139:89e8,4,4,0.00,201.39,23.79
2606:4700:0:d4:bdab:6a3a:18f2:6314,4,4,0.00,201.37,23.30
2606:4700:0:e9f9:32a6:3cbc:85e3:fb48,4,4,0.00,200.54,22.55
2606:4700:0:e9f9:de6e:d8f3:a370:67a5,4,4,0.00,201.56,20.93
2606:4700:0:e9f9:de6e:86aa:7b4f:9af5,4,4,0.00,201.60,20.33
