IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::cf:858b:60fa:4dc6,4,4,0.00,182.09,6.47
2606:4700:0:8f93:b614:3396:4831:84b0,4,4,0.00,184.87,5.05
2606:4700::34ff:843f:2374:e874,4,4,0.00,182.64,4.75
2606:4700::34ff:849d:8b62:7998,4,4,0.00,183.36,3.75
2606:4700:0:7e4d:8331:435e:b811:8e04,4,4,0.00,184.84,3.51
2606:4700:0:b26f:a154:b6b2:f851:43ec,4,4,0.00,176.74,3.11
2606:4700::3499:c631:7c14:4614,4,4,0.00,184.60,3.05
2606:4700:0:c7:106f:1ff:4fb:73f8,4,4,0.00,175.32,2.75
2606:4700:0:4d6:341f:9a39:ac5b:c733,4,4,0.00,184.45,1.42
2606:4700:0:7e4d:83a0:f4f7:3d3d:7563,4,4,0.00,183.63,1.30
