IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:b3f3:ecd5:fe88:c957:e,4,4,0.00,230.53,17.63
2606:4700::5d16:2de4:7583:e254,4,4,0.00,229.76,4.09
2606:4700:0:b3f3:ecd5:fe6d:ea59:a034,4,4,0.00,230.72,3.61
2606:4700:0:bafc:8e89:c9ec:be4b:8e68,4,4,0.00,231.48,3.41
2606:4700:0:bafc:8e17:c84c:b424:47ec,4,4,0.00,231.10,3.15
2606:4700:0:bafc:8e17:da0d:8a7:f466,4,4,0.00,230.19,3.11
2606:4700:0:bad3:3b08:c954:ce5d:efd9,4,4,0.00,228.18,2.73
2606:4700:0:b3f3:ec0e:14c1:2cb6:6c27,4,4,0.00,231.10,2.31
2606:4700:0:bafc:8e17:da0d:8062:1b89,4,4,0.00,228.94,1.88
2606:4700:0:bafc:6813:baf5:aea0:4ac3,4,4,0.00,229.04,1.38
