IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:e3:4ab9:7b23:adc3:5b1d,4,4,0.00,220.53,3.68
2606:4700:0:e3:4ab9:6ae9:73b0:2f3,4,4,0.00,220.85,3.33
2606:4700:0:e3:4ab9:6a9d:7b1a:6f6c,4,4,0.00,220.54,3.02
2606:4700:0:e3:4ab9:6ae9:73d5:19c,4,4,0.00,220.83,2.90
2606:4700:0:e3:4ab9:6ae9:73f0:6912,4,4,0.00,219.48,2.89
2606:4700:0:e3:4ab9:7b69:be64:65da,4,4,0.00,220.69,2.74
2606:4700:0:e3:4ab9:6ae9:739b:fa75,4,4,0.00,222.31,2.68
2606:4700:0:e3:d393:f3d:7988:8f8e,4,4,0.00,218.16,1.96
2606:4700:0:e3:4ab9:6ae9:243d:92bf,4,4,0.00,222.22,1.93
2606:4700:0:e3:4ab9:6ae9:245c:3dc2,4,4,0.00,220.16,1.55
