IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:f8:f9da:c4f8:f92b:2164,4,4,0.00,214.52,12.07
2606:4700:0:f8:f9da:7c42:fbad:b7c9,4,4,0.00,213.78,11.97
2606:4700::ef14:dafc:7ee,4,4,0.00,212.22,11.63
2606:4700::a9c4:536:9fa:899e,4,4,0.00,213.00,11.44
2606:4700:0:f8:628f:2494:7c10:e1f,4,4,0.00,214.06,10.96
2606:4700:0:f8:f9da:7c15:25ac:9839,4,4,0.00,214.25,10.87
2606:4700:0:f8:f9c6:bb95:37f9:23c0,4,4,0.00,214.09,10.60
2606:4700::b0:6723:bf94,4,4,0.00,212.49,10.53
2606:4700::d60:1ced:e163:38b4,4,4,0.00,214.42,9.99
2606:4700::ef14:da99:1021,4,4,0.00,214.33,7.73
