IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:b356:17ae:26dc:86a5:b75c,4,4,0.00,172.82,7.08
2606:4700:0:db23:f39e:820b:781a:cba9,4,4,0.00,172.76,7.00
2606:4700:0:ce:30c6:9251:d40:d245,4,4,0.00,173.29,6.27
2606:4700:0:db23:4348:e16:fee9:2e40,4,4,0.00,173.31,5.31
2606:4700::baa9:d5c2:be73:560d,4,4,0.00,173.08,5.04
2606:4700:0:b356:172f:5acd:61c8:6d6c,4,4,0.00,173.16,4.78
2606:4700:0:ce:c983:22bc:37ab:8791,4,4,0.00,173.11,4.54
2606:4700:0:b356:b266:352c:983d:4922,4,4,0.00,173.00,4.50
2606:4700::9b:67ea:434f:7e24,4,4,0.00,172.40,4.23
2606:4700:0:ce:c9ee:b35:e8d8:778f,4,4,0.00,172.60,3.66
