IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:cda9:c61d:cd3:bd49:2a98,4,4,0.00,216.98,4.56
2606:4700:0:cda9:c61d:c9b3:e001:2a25,4,4,0.00,220.76,4.53
2606:4700:0:cda9:c61d:c909:2e19:de08,4,4,0.00,218.59,3.91
2606:4700:0:cda9:3a21:10da:fd1a:b11b,4,4,0.00,219.53,3.44
2606:4700:0:cda9:d26:445f:a874:19f8,4,4,0.00,219.99,3.27
2606:4700:0:cd46:dc44:1256:2e18:71c7,4,4,0.00,218.37,3.21
2606:4700:0:cda9:c61d:cd3:bd11:c52,4,4,0.00,220.02,3.14
2606:4700:0:cda9:c636:3fe3:e898:330a,4,4,0.00,219.61,3.01
2606:4700:0:a096:eb9c:3d8c:a752:36da,4,4,0.00,219.34,2.76
2606:4700:0:cda9:c636:f8ee:ac38:502a,4,4,0.00,220.31,2.62
