IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::20cf:47bf:7d25:1ff5,4,4,0.00,206.90,19.11
2606:4700::202b:f037:6cef:7c0c,4,4,0.00,207.27,18.55
2606:4700:0:8d:ea0e:f6bf:d831:57d2,4,4,0.00,205.90,18.40
2606:4700:0:db42:4399:417e:8ec8:75b,4,4,0.00,205.70,18.34
2606:4700:0:b2:aa5e:9c57:2ea1:36a,4,4,0.00,206.32,18.06
2606:4700:0:8d:ea0e:2dd2:ed3a:4e11,4,4,0.00,206.57,17.88
2606:4700:0:b2:a864:9e4c:d8c3:8a87,4,4,0.00,206.50,17.77
2606:4700::20cf:47bf:6feb:3531,4,4,0.00,207.31,17.75
2606:4700::af73:9805,4,4,0.00,207.28,17.75
2606:4700:0:db96:83b6:57c0:5635:1fee,4,4,0.00,207.25,17.69
