IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::66:8ff6:23ea:31a8,4,4,0.00,178.17,5.46
2606:4700:0:9e:7eb2:5031:af6a:83af,4,4,0.00,178.19,4.36
2606:4700::fd:ca5c:4caa:ece8,4,4,0.00,178.25,3.91
2606:4700:0:8898:5282:a5dc:fad0:43ce,4,4,0.00,178.24,3.42
2606:4700:0:8847:9745:a3a3:35ab:85fb,4,4,0.00,178.48,2.86
2606:4700::a6da:3278:d1d9:9b5,4,4,0.00,178.28,2.73
2606:4700:0:9e:7eb2:d0e9:cbd0:dd3b,4,4,0.00,178.50,2.52
2606:4700:0:8847:1e00:d8f8:426b:6e58,4,4,0.00,177.85,2.46
2606:4700::9f5d:7aa:fc42:f2db,4,4,0.00,178.29,2.43
2606:4700:0:8847:979b:bd2e:58ae:4810,4,4,0.00,177.52,2.26
