IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:3404:d3fc:e819:1e24:fc0b,4,4,0.00,218.55,9.06
2606:4700::a743:b4cd:dbc7:96e3,4,4,0.00,219.11,8.57
2606:4700:0:347e:bcf8:c356:789e:f795,4,4,0.00,217.49,8.23
2606:4700::c0:5923:8049:8804,4,4,0.00,219.62,8.06
2606:4700::5c2b:f981:a1f9,4,4,0.00,219.67,7.32
2606:4700::a743:b4cd:d358:b0c6,4,4,0.00,219.39,7.31
2606:4700:0:347e:bcf8:c356:72af:62a8,4,4,0.00,213.70,6.91
2606:4700:0:d2:520e:ce43:d965:35cc,4,4,0.00,218.31,6.86
2606:4700:0:3404:d3fc:28a5:921b:7a6,4,4,0.00,218.94,6.75
2606:4700::c0:d6ea:9611:9c78,4,4,0.00,219.52,6.64
