IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:f5:2e9c:2bd5:7eed:5003,4,4,0.00,222.54,5.67
2606:4700:0:f5:2e1b:3a98:cd57:89,4,4,0.00,222.81,5.58
2606:4700:0:f5:2e1b:3a98:f006:dbad,4,4,0.00,222.58,5.07
2606:4700:0:c6:8675:8997:3ba7:a9de,4,4,0.00,221.39,4.63
2606:4700:0:f5:2e1b:3a98:4514:2b1e,4,4,0.00,222.82,4.39
2606:4700:0:f5:2e2a:a973:c93f:78c1,4,4,0.00,223.78,4.38
2606:4700:0:f5:2e1b:3a98:f0d9:f49d,4,4,0.00,221.85,4.13
2606:4700:0:c6:8675:3dc3:3c18:b638,4,4,0.00,221.93,3.87
2606:4700:0:f5:2e41:68da:43d5:3f9b,4,4,0.00,221.29,3.43
2606:4700:0:c6:8675:81:75f6:71d,4,4,0.00,222.74,2.93
