IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:843a:e989:95a8:201c:4346,4,4,0.00,201.89,31.39
2606:4700:0:843a:4acb:84ab:b753:a373,4,4,0.00,202.36,31.08
2606:4700:0:f1e5:5169:a1d2:39e9:f840,4,4,0.00,200.75,30.93
2606:4700::23:8d43:58f8:ec2f,4,4,0.00,200.48,30.49
2606:4700::fa5f:5590:b4b5:8cc3,4,4,0.00,202.18,28.32
2606:4700:0:843a:4a23:55c5:2812:2a59,4,4,0.00,202.17,28.14
2606:4700:0:843a:e9d0:7e2e:493f:5436,4,4,0.00,202.53,28.03
2606:4700:0:843a:e989:95a8:20ae:d550,4,4,0.00,202.27,27.99
2606:4700:0:84f2:e526:1569:4541:eb6e,4,4,0.00,202.45,25.97
2606:4700:0:f1e5:f1b2:ada:b85e:dded,4,4,0.00,201.37,24.02
