IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:de:9201:62e9:b107:b615,4,4,0.00,189.20,10.37
2606:4700:0:de:9201:6bd6:6ed2:2523,4,4,0.00,184.42,5.29
2606:4700:0:de:9201:62e9:b3f2:2e18,4,4,0.00,182.34,4.57
2606:4700:0:a3a5:5140:2be8:cd3d:4161,4,4,0.00,188.79,4.46
2606:4700::69:896c:f3f8:b733,4,4,0.00,188.71,3.96
2606:4700:0:de:9201:2a76:edf4:d43b,4,4,0.00,183.30,3.95
2606:4700:0:de:926c:1a5d:9693:9809,4,4,0.00,183.42,2.21
2606:4700::45:fb1c:fc27:e130,4,4,0.00,187.57,1.65
2606:4700:0:de:926c:1a5d:4d5f:d353,4,4,0.00,184.55,1.61
2606:4700:0:a3a5:5140:2be8:cdaf:1228,4,4,0.00,183.20,1.12
