IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:d1:ea41:2bf8:48b1:925c,4,4,0.00,170.92,20.87
2606:4700:0:d1:3867:7da5:58ce:cf13,4,4,0.00,171.74,20.56
2606:4700:56:fade:9de3:1593:11b9:f53d,4,4,0.00,171.94,20.39
2606:4700:56:fa07:134c:2401:ff36:fc07,4,4,0.00,171.27,20.23
2606:4700:0:d1:ea6a:370b:da6e:2822,4,4,0.00,171.82,18.13
2606:4700:56:fa07:cea5:deb4:3ac6:4e0f,4,4,0.00,171.75,17.66
2606:4700:56:fa07:ce65:c05a:87d:f3ad,4,4,0.00,171.90,17.66
2606:4700:0:e3d6:581f:170e:cead:3d18,4,4,0.00,171.38,17.45
2606:4700:56:7bde:57b7:127:ab46:1d48,4,4,0.00,171.83,16.75
2606:4700:0:d1:ea6a:370b:da76:75cb,4,4,0.00,171.71,13.95
