IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2803:f800:52:9871:a0f7:8994:fe3a:497e,4,4,0.00,204.29,7.33
2606:4700:1f:2de9:a20e:4598:8d4d:7b3c,4,4,0.00,205.91,5.48
2803:f800:52:9871:a059:96ee:e09e:94cd,4,4,0.00,203.88,4.94
2803:f800:52:9871:a0f7:89e4:19ee:7ba1,4,4,0.00,206.24,4.17
2606:4700:12:581d:24d:6e27:5b7f:be54,4,4,0.00,205.55,3.44
2803:f800:52:9871:a0f8:bf2a:bdd0:ae34,4,4,0.00,201.46,3.40
2803:f800:52:9871:a0f7:9a69:5d38:f3bf,4,4,0.00,203.17,2.31
2803:f800:52:9871:276c:6440:82b5:f6ec,4,4,0.00,203.98,2.00
2803:f800:52:9871:276c:6440:82d5:3171,4,4,0.00,206.17,1.98
2606:4700::cfbb:ee82:9174:c192,4,4,0.00,205.97,1.16
