IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:be06:b055:efec:efd9:de52,4,4,0.00,198.65,24.92
2606:4700:0:be06:ed15:403f:e53:973f,4,4,0.00,199.40,24.78
2606:4700:0:4303:206c:45b1:6fba:2803,4,4,0.00,199.80,24.69
2606:4700::f4:94fe:d63b:fe60,4,4,0.00,200.34,24.33
2606:4700:0:be06:8d6b:f0b7:f3a2:92f,4,4,0.00,200.41,23.32
2606:4700:2a:fd17:5716:9ba5:374b:f2cd,4,4,0.00,200.17,21.53
2606:4700:0:4303:206c:c4f7:28e6:af1d,4,4,0.00,200.40,21.04
2606:4700::4b:41c2:60e9:78db,4,4,0.00,200.32,19.86
2606:4700:0:4356:b52b:7601:f26b:6fdd,4,4,0.00,200.46,19.47
2606:4700:2a:1076:eb3d:7b37:87ba:9148,4,4,0.00,200.31,1.37
