IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:8c76:60f:4e1b:f037:dc62,4,4,0.00,200.36,24.00
2606:4700::ed78:2322:ed4:3cd,4,4,0.00,200.72,23.67
2606:4700:0:7c:576a:c6d3:457e:5f06,4,4,0.00,199.86,21.51
2606:4700:0:7c:e828:5639:1a8c:6808,4,4,0.00,200.36,21.15
2606:4700:0:64ee:bc58:6792:c90e:1891,4,4,0.00,200.82,19.50
2606:4700:0:64ee:1d9c:148b:72c8:c658,4,4,0.00,200.88,18.87
2606:4700:0:648e:423f:9166:a6ca:b4b0,4,4,0.00,200.61,18.47
2606:4700:0:8c76:40ee:fa36:4432:7560,4,4,0.00,200.44,18.02
2606:4700:0:64ee:1d84:2141:7bef:6968,4,4,0.00,200.37,17.20
2606:4700:0:8c76:40ee:fa36:16a3:1d0f,4,4,0.00,200.81,17.19
