IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:c6:e55f:c044:ecb4:64d2,4,4,0.00,204.44,34.38
2606:4700:0:c6:e530:6e6d:dd6c:314e,4,4,0.00,206.58,30.65
2606:4700:0:c6:b597:b77e:5742:268b,4,4,0.00,208.31,25.60
2606:4700:0:c6:e530:6e3b:6660:35ae,4,4,0.00,208.83,25.19
2606:4700:0:c6:e55f:391f:6371:6784,4,4,0.00,206.70,24.35
2606:4700::41ca:f757:1cc7:f4b0,4,4,0.00,207.22,22.68
2606:4700:0:7e:5993:542a:4a1a:658a,4,4,0.00,208.52,22.05
2606:4700:0:c6:e530:6e6d:a742:58f0,4,4,0.00,208.22,19.90
2606:4700::2b:f784,4,4,0.00,206.11,19.76
2606:4700::413e:b3d4:5b6a:db25,4,4,0.00,207.34,19.73
