IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:cb53:3859:147e:518e:6c3e,4,4,0.00,206.87,17.62
2606:4700:0:ee:f599:c003:cef8:2ab6,4,4,0.00,207.42,16.18
2606:4700:0:cb53:3859:14fe:45b5:22a9,4,4,0.00,208.57,15.50
2606:4700:0:7:b0ac:9693:a58b:1e5,4,4,0.00,208.14,15.17
2606:4700:0:d64:405e:3ba7:74f9:6250,4,4,0.00,207.33,15.14
2606:4700:0:ee:f599:c0d8:fc43:d3a6,4,4,0.00,208.54,14.58
2606:4700:0:7:365f:9cc5:d2a7:4458,4,4,0.00,207.93,13.04
2606:4700::dec2:7f3c:cf90:f760,4,4,0.00,208.47,12.37
2606:4700:0:cbaa:1f4c:3b91:4e9d:dd5e,4,4,0.00,208.68,11.05
2606:4700:0:7:b01c:f6fd:ab9a:e2ab,4,4,0.00,208.37,10.85
