IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:c871:726b:15b4:24db:e2cd,4,4,0.00,209.35,18.10
2606:4700:0:c871:e613:5038:2a6b:7be9,4,4,0.00,208.75,17.63
2606:4700:0:c871:72b2:e4f3:e864:4652,4,4,0.00,208.41,17.51
2606:4700::5878:8773:2948:fba2,4,4,0.00,208.52,17.15
2606:4700::5800:7557:7cb2:8d81,4,4,0.00,208.09,16.89
2606:4700:0:c871:723b:7217:8d50:99dd,4,4,0.00,207.23,15.76
2606:4700::5878:db1f:4403:7a94,4,4,0.00,208.31,15.58
2606:4700:0:9a89:fbe1:7606:60ed:ea53,4,4,0.00,209.36,15.50
2606:4700:0:c871:72b2:1210:7a4c:e9df,4,4,0.00,208.59,14.46
2606:4700:0:c871:e613:5038:2ace:6a5b,4,4,0.00,209.32,13.23
