IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::cc:36e3,4,4,0.00,197.22,3.04
2606:4700:0:f6:7532:6c18:3674:cae5,4,4,0.00,193.42,2.77
2606:4700:0:f6:bda4:2060:ee8e:145e,4,4,0.00,191.71,1.64
2606:4700:0:f6:97db:eb05:9585:d8b1,4,4,0.00,197.21,1.62
2606:4700::c2e8:88c1:845a:1ed8,4,4,0.00,191.98,1.59
2606:4700::f29f:6b7a:82c4:f9aa,4,4,0.00,191.07,1.56
2606:4700::c258:88b8:e42b:7b1,4,4,0.00,189.88,1.24
2606:4700:0:d8f4:7d83:4930:2866:32f2,4,4,0.00,191.18,1.17
2606:4700:0:f6:567c:a9e9:cd4:6d46,4,4,0.00,195.01,1.10
2606:4700::f4:a8b7:4da5,4,4,0.00,195.02,1.09
