IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:9e21:33e8:67e8:3c72:2ed2,4,4,0.00,201.47,11.06
2606:4700:0:9e21:33e8:67e8:ce44:b8a2,4,4,0.00,202.26,10.32
2606:4700:0:9e21:baf0:2739:f1b2:9e42,4,4,0.00,202.18,9.60
2606:4700:0:9ec7:a93d:302d:d7d:67eb,4,4,0.00,201.74,5.81
2606:4700:0:9e21:33c6:9f0f:cfea:9335,4,4,0.00,202.41,3.81
2606:4700:0:9e21:339a:c9f1:2bbc:91c4,4,4,0.00,201.49,3.74
2606:4700:0:9eff:ffdb:59df:b8ad:d51e,4,4,0.00,202.28,3.55
2606:4700:0:9eff:ff57:8e:eeaa:aca6,4,4,0.00,202.67,2.80
2606:4700:0:db:b2be:fb45:c1b0:6826,4,4,0.00,201.83,1.82
2606:4700:0:9e21:ba63:73a4:256a:1d8,4,4,0.00,202.10,1.03
