IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::bdd9:44f8:c57f:7abb,4,4,0.00,155.71,30.69
2606:4700:0:bd:b706:38e0:2030:417,4,4,0.00,161.08,23.63
2606:4700::bd4c:f9ee:e172:26f4,4,4,0.00,157.32,20.07
2606:4700:0:f3:44b4:dad6:ae35:d5f4,4,4,0.00,154.10,17.36
2606:4700::3af6:9c6a:2ecc:1f05,4,4,0.00,162.98,15.14
2606:4700::bd4c:c45a:b195:50dd,4,4,0.00,119.55,15.06
2606:4700:0:bd:b7f1:1629:d3d6:6b8,4,4,0.00,161.76,12.23
2606:4700:0:f3:4495:fad2:f442:3efc,4,4,0.00,157.51,11.37
2606:4700:0:f3:44b4:dac5:e9a9:97bc,4,4,0.00,152.05,5.05
2606:4700::facf:fd69:10ba,4,4,0.00,154.34,2.27
