IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::38d0:71bc:4588:a456,4,4,0.00,225.75,12.47
2606:4700:0:f7:88d2:e2d6:9faa:f0d6,4,4,0.00,224.14,11.72
2606:4700:0:f7:8800:4189:8c6:2f7c,4,4,0.00,223.26,11.06
2606:4700:0:f5d6:811a:38a1:be7:73ac,4,4,0.00,223.52,8.18
2606:4700:0:f7:88d2:e2d6:1f9:b606,4,4,0.00,222.10,4.50
2606:4700:0:f7:8813:a727:c1e1:9a5a,4,4,0.00,222.62,2.60
2606:4700:0:f5a0:3461:2270:8073:91d0,4,4,0.00,223.87,2.41
2606:4700::38d0:71a5:99e1:ab9b,4,4,0.00,224.74,2.37
2606:4700::fb10:dee8:2dc0,4,4,0.00,224.58,1.29
2606:4700:0:f7:3523:aeff:d63d:8bed,4,4,0.00,222.35,1.05
