IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:63c7:7002:6d32:73d1:b6cf,4,4,0.00,180.83,19.61
2606:4700:0:5e47:1e85:8ee4:6514:1126,4,4,0.00,177.16,18.83
2606:4700:0:6349:2cf9:80ba:5261:cc38,4,4,0.00,175.31,18.40
2606:4700::a72f:e546:474a:3413,4,4,0.00,174.62,18.39
2606:4700:0:5e47:d460:aa4c:eb52:7d54,4,4,0.00,176.77,18.19
2606:4700:0:d3:61f9:3d27:968d:e79b,4,4,0.00,180.52,18.08
2606:4700:0:5e47:680e:5158:35e9:877b,4,4,0.00,180.85,17.88
2606:4700:0:d3:61f9:3d3d:87e4:4d76,4,4,0.00,176.06,17.78
2606:4700::31:3b4f:d249:2f2e,4,4,0.00,175.92,17.64
2606:4700::45:12e8:bcd9:95b4,4,4,0.00,175.23,14.80
