IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:fe2a:9187:13d7:7c0c:635,4,4,0.00,193.84,13.82
2606:4700:0:e5:7f48:1743:d96c:c9b0,4,3,0.25,209.09,7.75
2606:4700::a02e:441a:f6b7:dbb7,4,2,0.50,220.32,5.68
2606:4700:0:fe2b:68d7:31f:2eec:486c,4,4,0.00,196.81,3.33
2606:4700::60:637b:7efe,4,4,0.00,197.33,2.56
2606:4700::e9ef:1f89:78a0,4,4,0.00,196.91,2.29
2606:4700:0:fe2a:3c46:d61e:7331:3018,4,3,0.25,186.05,1.80
2606:4700::cb:5d24:e960:7e67,4,4,0.00,191.26,1.70
2606:4700::e946:ed10:7f7b,4,2,0.50,188.25,1.40
2606:4700::130c:1636:d12f:46fe,4,4,0.00,197.69,1.22
