IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:b8ff:9052:93d9:e018:fc12,4,4,0.00,204.10,31.62
2606:4700:0:d8:aab7:951a:28f2:cc50,4,4,0.00,204.05,30.30
2606:4700:0:d8:cf58:9f43:4751:a54e,4,4,0.00,204.55,29.41
2606:4700:0:b8ff:90ed:6c27:e1d1:15e6,4,4,0.00,203.84,29.37
2606:4700:0:b8ff:1909:aaa8:d924:d69e,4,4,0.00,204.05,28.83
2606:4700:0:b8ff:1909:aaa8:4830:24c9,4,4,0.00,204.57,27.86
2606:4700:0:d8:aa04:4be0:9fc8:900c,4,4,0.00,204.53,24.55
2606:4700:0:fc:cc75:d572:2386:1747,4,4,0.00,203.50,24.45
2606:4700:0:b8ff:1909:aab1:8adf:54d9,4,4,0.00,204.04,18.52
2606:4700:0:b8ff:1909:aa15:5975:2178,4,4,0.00,204.28,15.62
