IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::e480:ebdd:118:8496,4,4,0.00,185.56,27.61
2606:4700:0:9f:d880:5e07:45a7:9072,4,4,0.00,190.44,24.81
2606:4700:0:9f:d880:5eb4:5d3b:7136,4,4,0.00,191.33,24.77
2606:4700:0:3119:92bb:347c:8e46:5740,4,4,0.00,188.68,24.63
2606:4700:0:9f:d8ee:31b:e7ad:9c80,4,4,0.00,189.01,24.55
2606:4700::e480:71cc:67e2:bd3d,4,4,0.00,188.19,24.50
2606:4700:0:3119:92bb:347c:8ece:8175,4,4,0.00,184.31,23.07
2606:4700::d5:abe8:b52d:bca1,4,4,0.00,189.78,22.18
2606:4700:0:31ce:cca7:af4b:6110:153c,4,4,0.00,181.90,21.69
2606:4700:0:9f:d880:5eb4:ecf8:a3dc,4,4,0.00,190.49,20.84
