IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::b050:dd4d:4a60,4,4,0.00,200.33,36.88
2606:4700::1e:5f75:4dd2,4,4,0.00,199.45,35.42
2606:4700:0:fd:6b82:30d:2a82:4107,4,4,0.00,199.83,35.19
2606:4700:0:fd:57ab:79ad:8842:5aa6,4,4,0.00,198.99,33.63
2606:4700:0:8b:e1fe:c12:578e:d42e,4,4,0.00,199.24,32.31
2606:4700::2714:eb08:259,4,4,0.00,199.95,31.73
2606:4700:0:8b:e14d:d60a:6045:6ba0,4,4,0.00,200.30,31.72
2606:4700:0:fd:57ab:3e7d:ca6:f28e,4,4,0.00,199.89,31.26
2606:4700:0:fd:6b82:6bd4:ef47:fed0,4,4,0.00,200.02,30.03
2606:4700::b050:27d1:8e4f,4,4,0.00,198.86,29.37
