IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::a305:4e6f:6e7b:3c42,4,4,0.00,205.53,18.32
2606:4700:0:ea:dc3e:aecd:cc39:b3d7,4,4,0.00,205.15,18.21
2606:4700:0:ea:dc3e:aecd:c047:939e,4,4,0.00,206.34,18.16
2606:4700:0:ea:dc3e:aecd:ccb9:1edc,4,4,0.00,205.68,17.93
2606:4700:0:83c0:ad01:d305:2751:d35c,4,4,0.00,206.47,17.91
2606:4700:0:4c:4c2e:f23a:4c78:92ba,4,4,0.00,206.02,17.88
2606:4700:0:ea:e85b:f5c5:60c9:47d6,4,4,0.00,206.33,17.87
2606:4700:0:83c0:ad01:7105:ef8c:14e4,4,4,0.00,206.53,16.90
2606:4700:0:4c:4cdb:eb1f:9707:8fa0,4,4,0.00,206.89,14.56
2606:4700:0:ea:dc3e:d1dc:c226:9512,4,4,0.00,205.32,13.39
