IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::97d2:bb54:f13d:d902,4,4,0.00,222.58,27.46
2606:4700:0:eb0:573e:b6d0:6de5:a810,4,4,0.00,222.62,15.98
2606:4700:0:f9df:1cbf:95f9:68dd:9928,4,4,0.00,222.49,14.70
2606:4700::9746:7ffb:c09d:6020,4,4,0.00,222.62,12.93
2606:4700:0:37:3a55:21ea:b9be:ae2d,4,4,0.00,222.59,9.22
2606:4700:0:eb0:9fd7:2c7a:a683:cd26,4,4,0.00,222.41,7.45
2606:4700::18:bb56:7893:a71a,4,4,0.00,222.63,4.61
2606:4700:0:37:d468:7a54:5d78:70fb,4,4,0.00,222.58,4.16
2606:4700:0:37:3a55:21ea:cb6d:f244,4,4,0.00,222.53,3.05
2606:4700:0:f9ac:fba8:aa01:1d2d:6839,4,4,0.00,222.58,2.53
