IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::ccf7:72b9:b39b:ece0,4,4,0.00,212.23,8.88
2606:4700::5880:7f17:2e66:2eda,4,4,0.00,210.94,8.70
2606:4700::ad62:5c8e:7ef7:18f8,4,4,0.00,211.91,7.93
2606:4700::ad62:5c8e:7e56:92d3,4,4,0.00,210.74,7.80
2606:4700::5880:7f17:2e1d:4c1a,4,4,0.00,212.07,7.78
2606:4700:0:7e7e:d542:eb5c:4fa9:11ec,4,4,0.00,212.78,7.56
2606:4700::5880:7ff0:728:38d5,4,4,0.00,212.54,7.22
2606:4700::ad70:608a:3cfa:e528,4,4,0.00,212.01,6.50
2606:4700::f6:3b92:a056,4,4,0.00,212.08,6.45
2606:4700::82:585b:b7c7:b7fb,4,4,0.00,209.89,1.10
