IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:dc:cfa4:21c9:2609:6fd8,4,4,0.00,170.63,11.39
2606:4700:0:7d98:c7fa:3ffc:55:b20a,4,4,0.00,171.30,11.24
2606:4700:0:daed:6146:6cd3:bbfa:a8b6,4,4,0.00,170.81,11.11
2606:4700:0:7d98:3b1d:13d0:e4b4:3883,4,4,0.00,171.82,6.46
2606:4700:0:daed:7960:5279:f253:6846,4,4,0.00,171.19,5.27
2606:4700:0:da29:7a11:b81a:1ce:e09f,4,4,0.00,171.76,4.55
2606:4700:0:7d98:c7fa:3f72:a958:7b3c,4,4,0.00,171.80,4.40
2606:4700:0:7d98:3b1d:13d0:ba8c:5084,4,4,0.00,171.59,2.55
2606:4700:0:daed:6146:851c:c59b:65cd,4,4,0.00,171.22,1.44
2606:4700:0:dc:cff3:f02b:3d57:a812,4,4,0.00,171.98,1.28
