IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:4001:9cd3:4e90:f2b:5928,4,4,0.00,218.85,5.40
2606:4700:0:4001:9ca0:58e:5aac:dd8f,4,4,0.00,221.08,4.96
2606:4700:0:4001:9ca0:5d4:8bad:640c,4,4,0.00,220.32,4.58
2606:4700:0:4001:6355:6aed:2a14:41b6,4,4,0.00,218.44,4.45
2606:4700:0:4001:9ca0:50d:b78f:160d,4,4,0.00,220.25,4.36
2606:4700:0:4001:9cd3:4e90:fbc:c9c1,4,4,0.00,219.19,4.04
2606:4700:0:4001:9cd3:11e:7e79:f901,4,4,0.00,221.50,4.00
2606:4700:0:cf6:b68:cb27:7cab:ab92,4,4,0.00,220.52,3.35
2606:4700:0:4001:639f:77d6:8c56:852e,4,4,0.00,220.92,3.09
2606:4700:0:4001:6355:6aed:2a47:473a,4,4,0.00,220.14,1.22
