IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:b696:ce89:896b:974b:dccf,4,2,0.50,203.17,20.40
2606:4700:0:b696:cef2:800b:fcf9:cfc1,4,2,0.50,203.63,17.97
2606:4700:0:b696:ce89:8920:c46d:bc24,4,2,0.50,205.58,15.82
2606:4700:0:b696:3cd:a6e1:e3d9:f681,4,3,0.25,206.07,15.29
2606:4700:0:b696:3cd:db36:fbf9:c782,4,2,0.50,203.77,13.93
2606:4700:0:b696:3cd:a6e1:7e3a:a742,4,2,0.50,205.06,13.49
2606:4700:0:b696:3cd:db42:e0c4:3907,4,2,0.50,202.06,13.19
2606:4700:0:b696:cef2:800b:d4c5:a663,4,3,0.25,204.31,10.75
2606:4700:0:b696:cef2:800b:d439:b42a,4,3,0.25,208.26,8.74
2606:4700:0:b696:ce89:8920:6b7f:3026,4,2,0.50,204.18,7.91
