IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:28:d4e2:b432:6e9f:2564:bab9,4,4,0.00,186.34,3.67
2606:4700:28:6250:5769:796e:cb93:f9c5,4,4,0.00,185.50,3.62
2606:4700:28:fbaa:ab7b:4aad:798f:3a35,4,4,0.00,185.89,3.35
2606:4700:28:d4e2:b432:6e9f:25b9:ec1b,4,4,0.00,185.75,2.95
2606:4700:28:d46f:3532:14bc:9bd9:16aa,4,4,0.00,185.85,2.48
2606:4700:28:fbaa:ab7b:d43d:99d7:3899,4,4,0.00,186.13,2.19
2606:4700:28:62a3:9108:4ba8:868a:a5de,4,4,0.00,186.16,2.06
2606:4700:28:d452:e529:5a1c:2268:7506,4,4,0.00,185.91,2.05
2606:4700:28:fbaa:ab7b:4aad:402d:e89f,4,4,0.00,186.15,1.72
2606:4700:28:6250:5722:9389:4cf1:da2a,4,4,0.00,186.16,1.71
