IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::68:2ad4:f485,4,4,0.00,226.66,6.87
2606:4700:0:8dc3:dd39:a30b:8dfb:9a49,4,4,0.00,225.89,6.73
2606:4700:0:8dc3:e7a0:4005:6758:f279,4,4,0.00,226.36,6.71
2606:4700::c9:ad67:f200:1660,4,4,0.00,226.68,6.47
2606:4700:0:862b:aa04:5223:49e5:3672,4,4,0.00,226.12,6.10
2606:4700:0:8dc3:e7a0:40e7:5014:c161,4,4,0.00,226.51,5.26
2606:4700:0:8dc3:998d:299:647:5d8a,4,4,0.00,226.26,4.48
2606:4700:0:8dc3:ecbd:9836:9f82:2a79,4,4,0.00,226.24,3.96
2606:4700::c9:831f:a668:cacc,4,4,0.00,226.47,1.22
2606:4700:0:37:e838:f5dc:c789:161d,4,4,0.00,226.39,1.02
