IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:c6:ff12:bf4b:d26:9524,4,4,0.00,224.21,4.43
2606:4700:0:c6:6e56:fdab:c1e9:78fe,4,4,0.00,227.27,4.25
2606:4700:0:db82:b562:2715:5dee:c2ca,4,4,0.00,227.03,3.93
2606:4700:0:db82:b562:60e4:eb89:b566,4,4,0.00,226.69,3.81
2606:4700:0:c6:ffaa:d5b6:ee7:364a,4,4,0.00,227.38,3.40
2606:4700:0:db82:287:af67:4978:17c9,4,4,0.00,227.24,2.98
2606:4700:0:db82:26b:e7f4:65be:1b6c,4,4,0.00,226.39,2.81
2606:4700:0:c6:ff12:bf4b:d64:776c,4,4,0.00,226.10,2.11
2606:4700:0:db82:b562:279b:4d95:fd6f,4,4,0.00,227.26,1.67
2606:4700:0:c6:ffaa:3eeb:4890:b016,4,4,0.00,226.30,1.12
