IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::e1:8274:1a4c:57fc,4,4,0.00,210.34,25.14
2606:4700:0:8837:c0ad:a8ee:5a18:7441,4,4,0.00,212.22,23.80
2606:4700:0:886c:6be5:247a:9b2c:4177,4,4,0.00,211.06,22.51
2606:4700::97:d2c3:b11d,4,4,0.00,208.06,22.40
2606:4700:0:1c:29e8:f153:b07d:f6f3,4,4,0.00,211.21,21.16
2606:4700::b0c0:69b8,4,4,0.00,208.32,21.04
2606:4700::e1:fb66:7b6f:f35,4,4,0.00,212.16,19.55
2606:4700::c5fb,4,4,0.00,210.44,16.01
2606:4700::ae10:d42e:5713,4,4,0.00,209.01,14.80
2606:4700::4d:1f97,4,4,0.00,211.76,5.14
