IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:cc:4bae:b075:b55b:3c6,4,4,0.00,205.98,18.53
2606:4700::50c7:3f83:436a:5907,4,4,0.00,206.12,18.44
2606:4700:0:6a:44fc:4660:277c:4f4a,4,4,0.00,206.79,17.86
2606:4700::fa:88bb:4f7:26d1,4,4,0.00,205.63,17.84
2606:4700:0:6a:4062:96f5:6123:6f9b,4,4,0.00,205.89,17.80
2606:4700::50c7:3f83:43f3:8b5c,4,4,0.00,205.98,17.78
2606:4700::fa:8823:52c9:f6f9,4,4,0.00,205.09,17.66
2606:4700::58:ad45:1ebf,4,4,0.00,206.57,17.40
2606:4700::fdaa:1701:bf94,4,4,0.00,206.84,17.20
2606:4700:0:cc:4b45:96b8:13a0:b75,4,4,0.00,206.24,16.62
