IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:bd:e769:f83d:63b1:e3c5,4,4,0.00,204.80,19.28
2606:4700:0:1:9356:d981:21cc:6ced,4,4,0.00,206.57,19.07
2606:4700:0:bd:e769:5824:cc60:5c80,4,4,0.00,206.62,18.30
2606:4700::a8c4:448d:1180:557e,4,4,0.00,205.58,18.21
2606:4700:0:d5:24cf:4997:452a:3d29,4,4,0.00,206.44,18.10
2606:4700:0:fa55:bbcf:ff24:90aa:704a,4,4,0.00,205.87,17.79
2606:4700:0:1:9326:ec80:7dff:2bdf,4,4,0.00,206.20,17.68
2606:4700:0:1:9356:d907:dfde:5621,4,4,0.00,205.70,17.62
2606:4700::939c:7f12:f574,4,4,0.00,206.06,14.66
2606:4700::de:6682:46fe:c850,4,4,0.00,205.31,14.40
