IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::fdf5:5f42:c47b:d21b,4,4,0.00,216.61,14.08
2606:4700:0:5c:dc58:96d7:c3d1:8ddf,4,4,0.00,216.75,13.12
2606:4700:0:bcc:87f9:be08:c9ae:1dce,4,4,0.00,216.78,12.84
2606:4700:0:5c:dc58:d7f:a0d1:c082,4,4,0.00,216.21,12.06
2606:4700:0:bcc:8779:7649:948b:1e95,4,4,0.00,215.85,11.98
2606:4700:0:bcc:8779:a39:d10a:783e,4,4,0.00,215.75,11.52
2606:4700::e489:97f7:a87b:ad8a,4,4,0.00,216.60,10.98
2606:4700:0:5c:4273:17f8:d88a:a476,4,4,0.00,216.73,10.18
2606:4700::fdf5:5f7b:ee1b:f751,4,4,0.00,216.68,9.72
2606:4700::e489:ca63:92f0:e91e,4,4,0.00,216.56,7.82
