IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::eafa:f10:e4ac:e8f3,4,4,0.00,209.47,25.97
2606:4700:0:b2:5d08:b627:2fa1:3f67,4,4,0.00,209.09,25.39
2606:4700:0:b2:4e24:daf4:2879:16a,4,4,0.00,208.06,24.41
2606:4700::ea5c:aaad:e718:74d,4,4,0.00,205.81,24.08
2606:4700::ea33:821c:95e5:eb56,4,4,0.00,207.94,23.94
2606:4700:0:b2:4e2c:ffa4:7c86:2b9c,4,4,0.00,206.65,23.17
2606:4700:0:ef94:906c:9080:cbe8:c0ca,4,4,0.00,209.40,22.07
2606:4700:0:ef94:906c:49b8:46ee:e117,4,4,0.00,205.44,18.57
2606:4700::aa6a:ccb0:366a,4,4,0.00,208.91,17.82
2606:4700:0:ef94:906c:49b8:469d:e487,4,4,0.00,207.14,16.70
