IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:66b0:a8ff:cd0b:970f:da05,4,4,0.00,200.01,29.10
2606:4700::fc:6e1d,4,4,0.00,199.69,28.43
2606:4700:0:af7a:577e:351b:ef38:c4f1,4,4,0.00,199.51,26.65
2606:4700::a3:ed1f:5dfd:b61f,4,4,0.00,199.53,24.40
2606:4700:0:6651:ba4d:29f1:e7cf:102b,4,4,0.00,199.82,24.30
2606:4700:0:affb:f9b8:f4aa:4864:fda7,4,4,0.00,198.94,23.63
2606:4700:0:af7a:3ba9:a117:5034:25d3,4,4,0.00,200.15,22.45
2606:4700:0:66b0:a835:c627:5274:8563,4,4,0.00,199.27,21.41
2606:4700:0:6651:4877:81b:ef7:8121,4,4,0.00,200.01,20.17
2606:4700:0:affb:5143:842d:3d74:1171,4,4,0.00,198.81,19.32
