IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::59:661d:5b0e:61ec,4,4,0.00,223.23,4.48
2606:4700::f0:aa6f:75ca,4,4,0.00,222.56,3.48
2606:4700::59:364f:f2a2:51fa,4,4,0.00,222.99,3.25
2606:4700::d7:51da,4,4,0.00,221.37,3.05
2606:4700::ec:bc3e:f084,4,4,0.00,222.78,3.01
2606:4700::1:67c9:7807,4,4,0.00,223.31,2.92
2606:4700::59:364f:981:b9d6,4,4,0.00,220.64,2.79
2606:4700:0:a2d6:3a7c:d0f6:b1c9:f07e,4,4,0.00,220.61,2.40
2606:4700::d9:43cd:6d89:76d9,4,4,0.00,218.49,1.54
2606:4700::ce2d:d026:55e5,4,4,0.00,222.66,1.03
