IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:f4:450d:f18e:e40a:b00,4,4,0.00,175.53,20.42
2606:4700:0:d9dc:3a6e:3b8d:202f:9155,4,4,0.00,174.64,20.27
2606:4700:0:f4:363c:13d1:a8d:b45f,4,4,0.00,175.42,20.17
2606:4700:0:f4:450d:a5a:865e:456b,4,4,0.00,174.28,20.03
2606:4700:25:7795:dad7:4333:ce2d:3414,4,4,0.00,174.16,19.61
2606:4700:25:77e5:35cc:91d9:32cd:e99a,4,4,0.00,175.45,18.72
2606:4700:25:77e5:d485:4a75:d587:2cea,4,4,0.00,175.72,18.21
2606:4700::5ba0:4e0b:41aa,4,4,0.00,175.76,17.41
2606:4700:25:77e5:d443:867d:f0d0:601d,4,4,0.00,175.39,17.39
2606:4700:0:d9dc:3a6e:2671:d6f1:3384,4,4,0.00,175.48,17.12
