IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:b:12d0:567:f240:e4bb:f0b0,4,4,0.00,220.44,12.21
2606:4700::b768:e569:52b6:f56,4,4,0.00,220.62,11.48
2606:4700:b:127b:78bb:509e:5465:c6c4,4,4,0.00,220.53,11.24
2606:4700:0:e589:687b:7f6c:829a:8fe3,4,4,0.00,220.59,10.09
2606:4700:b:12d0:a7eb:7e32:2ed:8b8,4,4,0.00,220.61,9.99
2606:4700:f:a3f5:e959:148:4b19:fd09,4,4,0.00,220.66,7.68
2606:4700:b:174e:c09a:1053:2724:48a,4,4,0.00,220.41,5.85
2606:4700:b:12d0:56b:8188:1e20:6ae6,4,4,0.00,220.58,3.98
2606:4700:f:a359:623f:2c50:60a:aa4b,4,4,0.00,220.69,3.33
2606:4700:b:127b:664e:530b:c282:c673,4,4,0.00,220.79,2.97
