IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:9469:766a:eb1a:47cd:a90b,4,4,0.00,221.39,10.71
2606:4700::963e:2a89:5fe9:fc74,4,4,0.00,223.16,10.70
2606:4700::c168:b7e0:4362:a01a,4,4,0.00,224.29,10.47
2606:4700::d0ed:2c0d:7dda,4,4,0.00,224.27,9.22
2606:4700::96be:cf7e:31a:e8f1,4,4,0.00,222.51,7.96
2606:4700::96be:cfbb:6e71:c029,4,4,0.00,225.20,6.83
2606:4700::c192:b51a:b3b6:f1cb,4,4,0.00,222.92,5.63
2606:4700::c168:b1ac:d3a8:9181,4,4,0.00,221.83,4.55
2606:4700::c168:b776:66e2:a65b,4,4,0.00,225.01,1.16
2606:4700::c192:b51a:7188:b30,4,4,0.00,226.02,1.13
