IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:e8ed:bd60:c33a:2926:3845,4,4,0.00,201.30,19.08
2606:4700:0:fc:11e6:806f:9852:445b,4,4,0.00,195.44,18.84
2606:4700:0:e8ed:bd60:467e:9d0f:58a8,4,4,0.00,200.81,17.83
2606:4700:0:e8ed:bd60:467e:3d47:f8de,4,4,0.00,200.78,17.76
2606:4700:0:e82c:a0da:3f7f:f644:4bd,4,4,0.00,201.19,17.76
2606:4700:0:fc:b9be:8ea6:5b59:f8c5,4,4,0.00,200.22,17.28
2606:4700:0:e8ed:c703:e314:ebce:dfda,4,4,0.00,201.17,17.26
2606:4700::7e:34ed:a787:ed23,4,4,0.00,200.46,16.93
2606:4700::738:31f8:bddd,4,4,0.00,201.32,16.81
2606:4700:0:b8fa:de08:b2f4:75c1:392e,4,4,0.00,200.52,14.14
