IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:2a:707c:20fa:8c3b:dabe:878a,4,4,0.00,186.65,3.63
2606:4700:2a:e444:49e:c4ce:3312:4e7e,4,4,0.00,186.19,3.22
2606:4700:2a:7000:dce2:6da2:9583:255,4,4,0.00,186.37,2.95
2606:4700:2a:7000:dc8f:c268:a8f9:c248,4,4,0.00,186.50,2.90
2606:4700:2a:daa7:fef:aeba:35f7:7ec9,4,4,0.00,186.75,2.87
2606:4700:2a:e444:8f4:962f:d57c:c236,4,4,0.00,186.78,2.48
2606:4700:2a:e4a5:d755:95f4:17ae:d405,4,4,0.00,186.61,1.89
2606:4700:2a:e444:8f4:7d3d:67fc:9234,4,4,0.00,186.34,1.47
2606:4700:2a:e444:428:fde4:4ec8:b846,4,4,0.00,186.55,1.34
2606:4700:2a:7000:dc40:30d9:e749:d7df,4,4,0.00,186.49,1.28
