IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:5c:d120:eb87:3b03:268c,4,4,0.00,184.90,28.80
2606:4700:0:b850:2d92:60cf:5b11:254b,4,4,0.00,183.70,28.34
2606:4700::4de3:abf:d703:27e6,4,4,0.00,182.27,25.67
2606:4700::f7:b5a1:1964,4,4,0.00,184.04,24.86
2606:4700:0:5c:d120:eb87:a770:6e98,4,4,0.00,183.22,23.74
2606:4700::f2d6:64a8:ba8a:6671,4,4,0.00,182.37,23.68
2606:4700:0:5c:9f90:e250:ea51:3e1c,4,4,0.00,181.87,23.10
2606:4700:0:5c:d1b9:42f8:9e49:cd20,4,4,0.00,181.99,23.00
2606:4700:0:5c:9f90:e250:9570:9621,4,4,0.00,181.76,22.14
2606:4700:0:5c:9fe8:eaa2:f6e9:a4c9,4,4,0.00,181.34,16.67
