IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:57:4f71:6acf:b490:4657,4,4,0.00,212.91,25.72
2606:4700:0:f56a:b5c4:7c51:9f7a:32b7,4,4,0.00,213.21,23.46
2606:4700:0:57:4fa5:378a:a6d0:6e9b,4,4,0.00,213.52,23.43
2606:4700::aa:7be1:44f0,4,4,0.00,211.74,19.34
2606:4700::e4:e298:c02d:15b8,4,4,0.00,213.80,18.87
2606:4700:0:57:4f44:294:860f:f8bb,4,4,0.00,213.53,18.30
2606:4700:0:f5cc:569:7c45:9464:e6b1,4,4,0.00,212.15,17.73
2606:4700::c50c:48de:2214,4,4,0.00,211.87,17.44
2606:4700::5b5b:57a2:27a4:78b5,4,4,0.00,213.28,15.74
2606:4700:0:f5cc:569:d53d:e59a:70b0,4,4,0.00,210.41,13.49
