IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:8f1f:bc84:c33c:2384:9aec,4,4,0.00,170.78,29.97
2606:4700:0:8f22:2241:c086:c5b5:7823,4,4,0.00,170.87,28.28
2606:4700:0:8f1f:bce3:832c:9f62:e5c4,4,4,0.00,170.46,27.77
2606:4700:0:8f22:dbd0:b3ee:d606:651c,4,4,0.00,170.11,26.40
2606:4700:0:8f1f:bce3:830f:15e6:e032,4,4,0.00,170.80,26.00
2606:4700:0:ca:f09f:a146:a8ec:a1cc,4,4,0.00,170.75,25.48
2606:4700:0:8f1f:bce3:401d:afe2:9468,4,4,0.00,170.51,25.08
2606:4700:0:e1:d4be:2985:3dc7:2237,4,4,0.00,170.70,23.81
2606:4700:0:78:b893:21be:2332:a66f,4,4,0.00,170.00,22.41
2606:4700:0:8f1f:bc84:c33c:23be:cca0,4,4,0.00,170.69,21.41
